2018-11-15 15:06:30, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:06:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:06:50, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:07:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:07:10, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:07:20, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:07:30, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:07:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:07:50, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:08:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:08:10, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:08:20, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:08:30, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:08:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:08:50, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:09:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:09:10, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:09:20, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:09:30, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:09:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:09:50, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:10:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:10:10, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:10:20, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:10:30, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:10:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:10:50, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:11:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:11:10, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:11:20, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:11:30, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:11:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:11:50, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:12:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:12:10, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:13:00, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:13:20, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:13:40, 21.4, 21.4, 0.0, 190.0
2018-11-15 15:14:00, 21.4, 21.3, 0.0, 190.0
2018-11-15 15:14:20, 21.2, 20.9, 0.0, 190.0
2018-11-15 15:14:40, 20.7, 20.6, 0.0, 190.0
2018-11-15 15:15:00, 20.3, 20.3, 0.0, 190.0
2018-11-15 15:15:20, 20.0, 19.9, 0.0, 190.0
2018-11-15 15:15:40, 19.7, 19.6, 0.0, 190.0
2018-11-15 15:16:00, 19.3, 19.3, 0.0, 190.0
2018-11-15 15:16:20, 19.0, 18.9, 0.0, 190.0
2018-11-15 15:16:40, 18.7, 18.6, 0.0, 190.0
2018-11-15 15:17:00, 18.3, 18.3, 0.0, 190.0
2018-11-15 15:17:20, 17.9, 17.9, 0.0, 190.0
2018-11-15 15:17:40, 17.7, 17.6, 0.0, 190.0
2018-11-15 15:18:00, 17.4, 17.3, 0.0, 190.0
2018-11-15 15:18:20, 17.0, 16.9, 0.0, 190.0
2018-11-15 15:18:40, 16.6, 16.6, 0.0, 190.0
