2018-11-22 14:56:20, 25.0, 0.0, 0.0, 100.0
2018-11-22 14:56:40, 26.0, 0.0, 0.0, 100.0
2018-11-22 14:57:00, 26.0, 0.0, 0.0, 100.0
2018-11-22 14:57:20, 25.0, 0.0, 0.0, 100.0
2018-11-22 14:57:40, 24.0, 0.0, 0.0, 100.0
2018-11-22 14:58:00, 25.0, 0.0, 0.0, 100.0
2018-11-22 14:58:20, 26.0, 0.0, 0.0, 100.0
2018-11-22 14:58:40, 27.0, 0.0, 0.0, 100.0
2018-11-22 14:59:00, 26.0, 0.0, 0.0, 100.0
2018-11-22 14:59:20, 25.0, 0.0, 0.0, 100.0
2018-11-22 14:59:40, 25.0, 0.0, 0.0, 100.0
2018-11-22 15:00:00, 25.0, 0.0, 0.0, 100.0
2018-11-22 15:00:20, 26.0, 0.0, 0.0, 100.0
2018-11-22 15:00:40, 27.0, 0.0, 0.0, 100.0
2018-11-22 15:01:00, 26.0, 0.0, 0.0, 100.0
2018-11-22 15:01:20, 25.0, 0.0, 0.0, 100.0
2018-11-22 15:01:40, 25.0, 0.0, 0.0, 100.0
2018-11-22 15:02:00, 26.0, 0.0, 0.0, 100.0
2018-11-22 15:02:20, 25.0, 0.0, 0.0, 100.0
2018-11-22 15:02:40, 23.0, 0.0, 0.0, 100.0
2018-11-22 15:03:00, 21.0, 0.0, 0.0, 100.0
2018-11-22 15:03:20, 22.0, 0.0, 0.0, 100.0
2018-11-22 15:03:40, 23.0, 0.0, 0.0, 100.0
2018-11-22 15:04:00, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:04:20, 25.0, 0.0, 0.0, 100.0
2018-11-22 15:04:40, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:05:00, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:05:20, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:05:40, 22.0, 0.0, 0.0, 100.0
2018-11-22 15:06:00, 19.0, 0.0, 0.0, 100.0
2018-11-22 15:06:20, 17.0, 0.0, 0.0, 100.0
2018-11-22 15:06:40, 18.0, 0.0, 0.0, 100.0
2018-11-22 15:07:00, 19.0, 0.0, 0.0, 100.0
2018-11-22 15:07:20, 21.0, 0.0, 0.0, 100.0
2018-11-22 15:07:40, 22.0, 0.0, 0.0, 100.0
2018-11-22 15:08:00, 22.0, 0.0, 0.0, 100.0
2018-11-22 15:08:20, 22.0, 0.0, 0.0, 100.0
2018-11-22 15:08:40, 23.0, 0.0, 0.0, 100.0
2018-11-22 15:09:00, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:09:20, 23.0, 0.0, 0.0, 100.0
2018-11-22 15:09:40, 21.0, 0.0, 0.0, 100.0
2018-11-22 15:10:00, 20.0, 0.0, 0.0, 100.0
2018-11-22 15:10:20, 21.0, 0.0, 0.0, 100.0
2018-11-22 15:10:40, 23.0, 0.0, 0.0, 100.0
2018-11-22 15:11:00, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:11:20, 24.0, 0.0, 0.0, 100.0
2018-11-22 15:11:40, 23.0, 0.0, 0.0, 100.0
2018-11-22 15:12:00, 21.0, 0.0, 0.0, 100.0
